vidhā;2374
vṛt;2257
hu;1646
pradā;1124
dhyā;988
abhidhā;959
mad;859
nidhā;725
antardhā;720
ādhā;704
tṛ;635
vihā;531
niśā;529
prativac;488
upādā;333
sampṛ;304
samādā;280
saṁmā;253
sambhṛ;241
pidhā;179
prasṛ;177
sampravac;172
prahā;168
rā;156
saṁnidhā;152
sṛ;142
paridhā;141
pramā;138
anumā;124
āhu;119
pṛ;117
praṇidhā;117
upadhā;115
āgā;114
unmā;107
ghrā;95
vinirmā;91
avadhā;90
viniści;89
parimā;81
upadā;79
mī;75
abhigā;72
yu;69
parihā;69
abhisaṁdhā;67
apidhā;66
nirvac;65
pṛc;64
ābhṛ;63
saṁvidhā;60
anuvac;51
anugā;50
upāghrā;50
apahā;49
upasamādhā;49
vyādā;49
saṁśā;48
abhisṛ;47
samāvṛt;47
abhiśraddhā;47
vinidhā;41
sampradā;41
anuvidhā;41
vyavadhā;40
dhī;39
upasaṁdhā;39
anupradā;36
hā;34
pratividhā;34
abhivac;34
atigā;34
visṛ;30
saṁyu;28
abhinirmā;27
anusaṁdhā;26
abhihu;26
viprahā;26
ci;24
purodhā;24
pratidhā;24
vimā;24
mā;23
nirgā;23
nimā;22
vivac;22
abhyādhā;21
upamā;21
upādhā;20
abhyāgā;19
parādā;19
hrī;19
pragā;17
adhigā;16
avahā;16
upanidhā;16
saṁnirmā;16
upagā;15
vyac;15
hvṛ;15
prahu;14
samabhidhā;14
atisaṁdhā;13
pravidhā;13
anvādhā;12
paryādā;11
upahu;10
samāghrā;10
pravisṛ;10
parinirmā;10
pratisaṁdhā;9
vibhṛ;9
prapidhā;9
adhyādhā;8
abhinidhā;8
viyu;8
samupādā;8
apaci;7
ghṛ;7
abhyavanij;7
abhyādā;7
saṁvac;7
nisṛ;7
abhyanuvac;6
udgā;6
upavac;6
parigā;6
parisṛ;6
pratisamādhā;6
viparidhā;6
viprasṛ;6
saṁrā;6
samupāghrā;6
apāhā;6
prābhṛ;6
adhinidhā;5
apādā;5
upahā;5
nici;5
pratimā;5
samavasṛ;5
samabhigā;5
ativac;4
anuhā;4
apagā;4
abhidā;4
upasaṁbhṛ;4
nirādhā;4
parici;4
paryādhā;4
pratyādā;4
pravihā;4
samabhyāgā;4
samāgā;4
saṁhā;4
pratyudāvṛt;4
parābhṛ;4
atihā;3
adhidhā;3
āsṛ;3
upabhṛ;3
nihā;3
vigā;3
vyādhā;3
saṁhā;4
samprahā;3
apabhṛ;3
adhivac;2
adhisaṁdhā;2
atidhā;2
atidā;2
atipṛ;2
anudā;2
avagā;2
avabhṛ;2
āvac;2
uddhā;2
ujjhā;2
nigā;2
parāgā;2
pratinidhā;2
pratipradā;2
pratyabhidhā;2
pradhā;2
prasaṁdhā;2
vibhī;2
samabhisṛ;2
pratyapidhā;2
samabhisaṁdhā;2
vyapahā;2
samanusṛ;2
avanidhā;2
saṁhā;4
praṇidā;2
samunmā;2
apahu;2
nirhā;2
pradhī;2
atibhṛ;1
anudhā;1
anuparyāgā;1
anuparyādhā;1
anubhṛ;1
antargā;1
anvavadhā;1
anvāgā;1
apādhā;1
abhivyādā;1
abhihā;1
abhyavadhā;1
abhyavasṛ;1
avamā;1
avayu;1
yas;1
nighrā;1
parighrā;1
paripravac;1
pratigā;1
pratipravac;1
pratihā;1
pratihu;1
pratyupasṛ;1
prabhī;1
prādā;1
vighrā;1
vihā;531
vyapasaṁsṛ;1
vyapasṛ;1
samanugā;1
samābhṛ;1
samuddhā;1
samupaghrā;1
samupasṛ;1
sampraṇidhā;1
uddā;1
saṁnirvac;1
uparinidhā;1
upasaṁyu;1
saṁvihā;1
samapahā;1
samavahā;1
atyabhisṛ;1
parisamādā;1
saṁśraddhā;1
abhisamādhā;1
abhiviniḥsṛ;1
abhinisṛ;1
vinimā;1
anupravac;1
anusaṁsṛ;1
āvirdhā;1
pratinirmā;1
udādhā;1
vipradā;1
nirhu;1
abhivihā;1
parivac;1
saṁvyac;1
vipratihā;1
saṁpidhā;1
pratyavasṛ;1
anuparāhā;1
pratyāsṛ;1
abhisaṁbhṛ;1
pratisaṁhā;1
21954
